data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,43,7,8,-1,5,6,576.72,823.2,595.3,823.2,85.04285714285713,102.9,0.025,0.026,0.193,0.219
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,43,4,5,-1,5,6,287.82,622.5,302.6,779.5,75.65,155.9,0.014,0.016,0.17,0.353
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,42,4,5,-1,5,6,287.82,622.5,302.6,779.5,75.65,155.9,0.014,0.016,0.17,0.353
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,42,7,8,-1,5,6,576.72,823.2,595.3,823.2,85.04285714285713,102.9,0.025,0.026,0.193,0.219
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,41,4,10,-6,5,6,287.82,1408.0,302.6,1585.0,75.65,158.5,0.014,0.036,0.17,0.323
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,41,7,10,-3,5,6,576.72,1017.0,595.3,1017.0,85.04285714285713,101.7,0.025,0.032,0.193,0.22
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,40,7,10,-3,5,6,576.72,1017.0,595.3,1017.0,85.04285714285713,101.7,0.025,0.032,0.193,0.22
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,40,4,10,-6,5,6,287.82,1408.0,302.6,1585.0,75.65,158.5,0.014,0.036,0.17,0.323
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,39,4,10,-6,5,6,287.82,1408.0,302.6,1585.0,75.65,158.5,0.014,0.036,0.17,0.323
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,39,8,10,-2,5,6,703.04,1017.0,753.2,1017.0,94.15,101.7,0.03,0.032,0.207,0.22
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,38,4,11,-7,5,6,287.82,1634.9,302.6,1811.9,75.65,164.71818181818182,0.014,0.039,0.17,0.338
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,38,8,10,-2,5,6,703.04,1017.0,753.2,1017.0,94.15,101.7,0.03,0.032,0.207,0.22
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,37,8,11,-3,5,6,703.04,1076.9,753.2,1076.9,94.15,97.9,0.03,0.035,0.207,0.215
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,37,6,11,-5,5,6,491.04,1634.9,528.4,1811.9,88.06666666666668,164.71818181818182,0.022,0.039,0.197,0.338
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,36,14,11,3,5,7,1219.44,1076.9,1269.6,1076.9,90.6857142857143,97.9,0.052,0.031,0.201,0.215
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,36,6,11,-5,5,7,491.04,1634.9,528.4,1811.9,88.06666666666668,164.71818181818182,0.022,0.034,0.197,0.338
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,35,6,11,-5,5,7,491.04,1634.9,528.4,1811.9,88.06666666666668,164.71818181818182,0.022,0.034,0.197,0.338
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,35,14,11,3,5,7,1219.44,1076.9,1269.6,1076.9,90.6857142857143,97.9,0.052,0.031,0.201,0.215
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,34,20,11,9,5,7,1700.84,1076.9,1751.0,1076.9,87.55,97.9,0.073,0.031,0.198,0.215
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,34,6,12,-6,5,7,491.04,1825.8,528.4,2002.8,88.06666666666668,166.9,0.022,0.037,0.197,0.34
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,33,6,12,-6,5,7,491.04,1825.8,528.4,2002.8,88.06666666666668,166.9,0.022,0.037,0.197,0.34
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,33,20,11,9,5,7,1700.84,1076.9,1751.0,1076.9,87.55,97.9,0.073,0.031,0.198,0.215
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,32,20,11,9,5,7,1700.84,1076.9,1751.0,1076.9,87.55,97.9,0.073,0.031,0.198,0.215
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,32,6,12,-6,5,7,491.04,1825.8,528.4,2002.8,88.06666666666668,166.9,0.022,0.037,0.197,0.34
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,31,17,12,5,5,7,1414.14,1255.8,1532.3,1255.8,90.13529411764705,104.65000000000002,0.064,0.034,0.198,0.225
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,31,9,12,-3,5,7,760.74,1825.8,798.1,2002.8,88.67777777777779,166.9,0.035,0.037,0.182,0.34
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,30,21,12,9,6,7,2119.74,1255.8,2237.9,1255.8,106.56666666666669,104.65000000000002,0.071,0.034,0.225,0.225
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,30,15,15,0,6,7,1302.14,2276.5,1339.5,2514.5,89.3,167.63333333333333,0.05,0.046,0.191,0.347
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,29,15,16,-1,7,7,1302.14,2457.4,1339.5,2695.4,89.3,168.46249999999998,0.044,0.049,0.191,0.35
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,29,25,12,13,7,7,2370.44,1255.8,2567.5,1255.8,102.70000000000002,104.65000000000002,0.074,0.034,0.218,0.225
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,28,25,11,14,7,7,2370.44,1143.9,2567.5,1143.9,102.70000000000002,103.99090909090908,0.074,0.03,0.218,0.236
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,28,15,16,-1,7,7,1302.14,2457.4,1339.5,2695.4,89.3,168.46249999999998,0.044,0.049,0.191,0.35
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,27,17,18,-1,7,7,1520.94,2689.2,1558.3,2927.2,91.66470588235295,162.6222222222222,0.049,0.054,0.197,0.342
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,27,25,11,14,7,7,2370.44,1102.9,2567.5,1102.9,102.70000000000002,100.26363636363635,0.074,0.03,0.218,0.228
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,26,25,16,9,7,7,2370.44,1804.4,2567.5,1804.4,102.70000000000002,112.775,0.074,0.045,0.218,0.246
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,26,17,20,-3,7,7,1520.94,3004.0,1558.3,3242.0,91.66470588235295,162.1,0.049,0.061,0.197,0.338
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,25,16,21,-5,7,7,1461.82,3219.9,1484.4,3437.9,92.775,163.70952380952383,0.046,0.064,0.198,0.337
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,25,28,18,10,7,7,2625.14,1915.3,2822.2,2026.2,100.79285714285716,112.56666666666666,0.082,0.05,0.216,0.246
2026-06-04,2026-04-02,SJP-SAO,SAO-SJP,24,28,22,6,7,7,2625.14,2480.9,2822.2,2591.8,100.79285714285716,117.80909090909091,0.082,0.06,0.216,0.263
2026-06-04,2026-04-02,SAO-SJP,SAO-SJP,24,16,21,-5,7,7,1461.82,3219.9,1484.4,3437.9,92.775,163.70952380952383,0.046,0.064,0.198,0.337
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,44,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,44,10,5,5,2,2,1172.62,598.5,1197.0,720.5,119.7,144.1,0.119,0.06,0.201,0.242
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,43,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,43,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,42,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,42,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,41,0,0,0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,41,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,40,0,1,-1,1,1,0.0,160.9,0.0,160.9,,160.9,0.0,0.019,,0.331
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,40,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,39,0,1,-1,1,1,0.0,160.9,0.0,160.9,,160.9,0.0,0.019,,0.331
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,39,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,38,0,1,-1,1,1,0.0,160.9,0.0,160.9,,160.9,0.0,0.019,,0.331
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,38,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,37,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,37,1,1,0,1,1,67.41,160.9,74.9,160.9,74.9,160.9,0.024,0.019,0.127,0.331
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,36,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,36,2,1,1,1,1,149.31,160.9,156.8,160.9,78.4,160.9,0.044,0.019,0.147,0.331
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,35,2,1,1,2,1,149.31,160.9,156.8,160.9,78.4,160.9,0.021,0.019,0.147,0.331
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,35,11,5,6,2,2,1284.3,598.5,1314.9,720.5,119.53636363636365,144.1,0.129,0.06,0.204,0.242
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,34,2,1,1,2,1,149.31,160.9,156.8,160.9,78.4,160.9,0.021,0.019,0.147,0.331
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,34,11,6,5,2,2,1284.3,779.4,1314.9,901.4,119.53636363636365,150.23333333333332,0.129,0.072,0.204,0.252
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,33,2,1,1,2,1,149.31,160.9,156.8,160.9,78.4,160.9,0.021,0.019,0.147,0.331
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,33,11,6,5,2,2,1284.3,779.4,1314.9,901.4,119.53636363636365,150.23333333333332,0.129,0.072,0.204,0.252
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,32,2,2,0,2,1,149.31,305.8,156.8,305.8,78.4,152.9,0.021,0.042,0.147,0.283
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,32,11,6,5,2,2,1284.3,779.4,1314.9,901.4,119.53636363636365,150.23333333333332,0.129,0.072,0.204,0.252
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,31,3,4,-1,2,1,290.21,632.6,297.7,632.6,99.23333333333335,158.15,0.031,0.089,0.192,0.278
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,31,13,7,6,2,2,1544.65,995.3,1630.7,1117.3,125.43846153846154,159.6142857142857,0.153,0.077,0.213,0.29
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,30,3,4,-1,2,1,290.21,632.6,297.7,632.6,99.23333333333335,158.15,0.031,0.089,0.192,0.278
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,30,15,7,8,2,2,1734.45,995.3,1820.5,1117.3,121.36666666666666,159.6142857142857,0.177,0.077,0.206,0.29
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,29,15,7,8,2,2,1734.45,995.3,1820.5,1117.3,121.36666666666666,159.6142857142857,0.177,0.077,0.206,0.29
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,29,5,7,-2,2,1,554.01,1115.3,561.5,1115.3,112.3,159.32857142857142,0.055,0.158,0.205,0.275
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,28,16,8,8,2,2,1903.35,1085.53,1989.4,1246.2,124.3375,155.775,0.189,0.089,0.211,0.28
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,28,9,7,2,2,1,964.61,1115.3,972.1,1115.3,108.01111111111112,159.32857142857142,0.103,0.158,0.19,0.275
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,27,17,8,9,2,2,1998.25,1085.53,2084.3,1246.2,122.6058823529412,155.775,0.201,0.089,0.208,0.28
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,27,10,9,1,2,1,1050.51,1486.1,1058.0,1486.1,105.8,165.1222222222222,0.115,0.205,0.186,0.283
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,26,17,8,9,2,2,1998.25,1085.53,2084.3,1246.2,122.6058823529412,155.775,0.201,0.089,0.208,0.28
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,26,10,9,1,2,1,1050.51,1486.1,1058.0,1486.1,105.8,165.1222222222222,0.115,0.205,0.186,0.283
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,25,17,8,9,2,2,1998.25,1085.53,2084.3,1246.2,122.6058823529412,155.775,0.201,0.089,0.208,0.28
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,25,10,9,1,2,1,1050.51,1486.1,1058.0,1486.1,105.8,165.1222222222222,0.115,0.205,0.186,0.283
2026-06-04,2026-04-02,SAO-UDI,SAO-UDI,24,10,10,0,2,1,1050.51,1660.0,1058.0,1660.0,105.8,166.0,0.115,0.228,0.186,0.284
2026-06-04,2026-04-02,UDI-SAO,SAO-UDI,24,17,8,9,2,2,1998.25,1085.53,2084.3,1246.2,122.6058823529412,155.775,0.201,0.089,0.208,0.28
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,44,4,3,1,1,3,693.6,625.7,693.6,625.7,173.4,208.5666666666667,0.078,0.02,0.183,0.22
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,44,1,7,-6,1,2,167.9,1177.92,167.9,1219.3,167.9,174.18571428571428,0.018,0.059,0.188,0.215
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,43,4,3,1,1,3,693.6,625.7,693.6,625.7,173.4,208.5666666666667,0.078,0.02,0.183,0.22
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,43,1,9,-8,1,2,167.9,1493.72,167.9,1535.1,167.9,170.56666666666666,0.018,0.074,0.188,0.217
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,42,1,11,-10,2,3,167.9,1821.2,167.9,2080.9,167.9,189.17272727272723,0.01,0.055,0.188,0.246
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,42,6,3,3,2,3,1051.4,625.7,1051.4,625.7,175.23333333333335,208.5666666666667,0.063,0.02,0.185,0.22
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,41,6,3,3,2,3,1007.4,625.7,1007.4,625.7,167.9,208.5666666666667,0.059,0.02,0.188,0.22
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,41,2,15,-13,2,3,366.22,2546.9,415.8,3085.5,207.9,205.7,0.021,0.074,0.224,0.27
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,40,9,3,6,2,3,1558.1,625.7,1558.1,625.7,173.12222222222223,208.5666666666667,0.091,0.02,0.19,0.22
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,40,2,15,-13,2,3,366.22,2546.9,415.8,3085.5,207.9,205.7,0.021,0.074,0.224,0.27
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,39,1,15,-14,2,3,167.9,2546.9,167.9,3085.5,167.9,205.7,0.01,0.074,0.188,0.27
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,39,9,3,6,2,3,1558.1,625.7,1558.1,625.7,173.12222222222223,208.5666666666667,0.091,0.02,0.19,0.22
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,38,22,15,7,2,3,2783.0,2546.9,3897.0,3085.5,177.13636363636363,205.7,0.221,0.074,0.197,0.27
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,38,17,3,14,2,3,2555.3,625.7,2725.3,625.7,160.31176470588235,208.5666666666667,0.161,0.02,0.188,0.22
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,37,15,4,11,2,3,2173.5,855.6,2343.5,855.6,156.23333333333332,213.9,0.138,0.025,0.189,0.235
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,37,23,15,8,2,3,3004.9,2546.9,4118.9,3085.5,179.08260869565217,205.7,0.231,0.074,0.199,0.27
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,36,23,15,8,2,3,3004.9,2546.9,4118.9,3085.5,179.08260869565217,205.7,0.231,0.074,0.199,0.27
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,36,15,4,11,2,3,2173.5,855.6,2343.5,855.6,156.23333333333332,213.9,0.138,0.025,0.189,0.235
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,35,15,7,8,2,3,2173.5,1353.3,2343.5,1353.3,156.23333333333332,193.32857142857145,0.138,0.042,0.189,0.222
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,35,23,15,8,2,3,3004.9,2546.9,4118.9,3085.5,179.08260869565217,205.7,0.231,0.074,0.199,0.27
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,34,23,17,6,2,3,3004.9,3108.7,4118.9,3647.3,179.08260869565217,214.54705882352943,0.231,0.085,0.199,0.277
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,34,15,7,8,2,3,2173.5,1353.3,2343.5,1353.3,156.23333333333332,193.32857142857145,0.138,0.042,0.189,0.222
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,33,15,7,8,2,3,2173.5,1353.3,2343.5,1353.3,156.23333333333332,193.32857142857145,0.138,0.042,0.189,0.222
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,33,23,17,6,2,3,3004.9,3108.7,4118.9,3647.3,179.08260869565217,214.54705882352943,0.231,0.085,0.199,0.277
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,32,27,15,12,2,3,3816.5,2792.9,4930.5,3331.5,182.61111111111111,222.1,0.264,0.076,0.208,0.282
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,32,16,7,9,2,3,2361.4,1353.3,2531.4,1353.3,158.2125,193.32857142857145,0.148,0.042,0.19,0.222
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,31,29,15,14,2,3,4188.3,2792.9,5302.3,3331.5,182.83793103448278,222.1,0.285,0.076,0.207,0.282
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,31,17,7,10,2,3,2417.3,1353.3,2587.3,1353.3,152.19411764705885,193.32857142857145,0.151,0.042,0.191,0.222
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,30,30,15,15,2,3,4385.82,2792.9,5549.2,3331.5,184.97333333333333,222.1,0.296,0.076,0.209,0.282
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,30,18,8,10,2,3,2603.2,1638.2,2773.2,1638.2,154.06666666666666,204.77499999999998,0.159,0.048,0.194,0.232
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,29,35,15,20,2,3,5603.32,2792.9,6766.7,3331.5,193.33428571428573,222.1,0.343,0.076,0.22,0.282
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,29,19,8,11,2,3,2780.1,1576.2,2950.1,1576.2,155.26842105263157,197.02500000000003,0.169,0.048,0.194,0.225
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,28,35,17,18,2,3,5603.32,2870.7,6766.7,3409.3,193.33428571428573,200.54705882352943,0.343,0.078,0.22,0.283
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,28,19,9,10,2,3,2780.1,1807.1,2950.1,1807.1,155.26842105263157,200.7888888888889,0.169,0.055,0.194,0.226
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,27,35,17,18,2,3,5715.32,2878.7,6817.7,3417.3,194.79142857142858,201.01764705882354,0.343,0.076,0.222,0.289
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,27,20,9,11,2,3,2935.71,1807.1,3123.0,1807.1,156.15,200.7888888888889,0.176,0.055,0.197,0.226
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,26,20,11,9,2,3,2935.71,2090.9,3123.0,2090.9,156.15,190.0818181818182,0.176,0.063,0.197,0.229
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,26,36,17,19,2,3,5958.22,2878.7,7060.6,3417.3,196.1277777777778,201.01764705882354,0.354,0.076,0.223,0.289
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,25,37,19,18,2,3,6234.43,3291.55,7367.5,3907.1,199.1216216216216,205.63684210526316,0.364,0.087,0.226,0.289
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,25,20,11,9,2,3,2935.71,2090.9,3123.0,2090.9,156.15,190.0818181818182,0.176,0.063,0.197,0.229
2026-06-04,2026-04-02,SAO-VIX,SAO-VIX,24,20,12,8,2,3,2935.71,2397.8,3123.0,2397.8,156.15,199.81666666666663,0.176,0.069,0.197,0.238
2026-06-04,2026-04-02,VIX-SAO,SAO-VIX,24,37,19,18,2,3,6234.43,3595.55,7367.5,4211.1,199.1216216216216,221.63684210526318,0.364,0.097,0.226,0.279
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,44,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,44,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,43,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,43,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,42,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,42,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,41,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,41,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,40,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,40,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,39,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,39,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,38,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,38,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,37,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,37,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,36,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,36,0,2,-2,1,2,0.0,215.8,0.0,215.8,,107.9,0.0,0.019,,0.208
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,35,1,3,-2,1,2,125.9,359.7,125.9,359.7,125.9,119.90000000000002,0.019,0.029,0.296,0.229
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,35,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,34,1,3,-2,1,2,125.9,359.7,125.9,359.7,125.9,119.90000000000002,0.019,0.029,0.296,0.229
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,34,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,33,2,3,-1,1,2,284.8,359.7,284.8,359.7,142.4,119.90000000000002,0.041,0.029,0.304,0.229
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,33,1,0,1,1,2,115.9,0.0,115.9,0.0,115.9,,0.024,0.0,0.224,
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,32,5,0,5,2,2,557.5,0.0,557.5,0.0,111.5,,0.046,0.0,0.193,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,32,9,3,6,2,2,1403.1,359.7,1403.1,359.7,155.89999999999998,119.90000000000002,0.076,0.029,0.286,0.229
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,31,9,3,6,2,2,1403.1,359.7,1403.1,359.7,155.89999999999998,119.90000000000002,0.076,0.029,0.286,0.229
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,31,7,0,7,2,2,789.3,0.0,789.3,0.0,112.75714285714285,,0.062,0.0,0.201,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,30,10,3,7,2,2,1553.0,359.7,1553.0,359.7,155.3,119.90000000000002,0.084,0.029,0.286,0.229
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,30,7,0,7,2,2,789.3,0.0,789.3,0.0,112.75714285714285,,0.062,0.0,0.201,
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,29,7,0,7,2,2,789.3,0.0,789.3,0.0,112.75714285714285,,0.062,0.0,0.201,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,29,12,3,9,2,2,1848.8,359.7,1848.8,359.7,154.0666666666667,119.90000000000002,0.102,0.029,0.279,0.229
2026-06-06,2026-04-04,SAO-ARB,ARB-SAO,28,7,0,7,2,2,789.3,0.0,789.3,0.0,112.75714285714285,,0.062,0.0,0.201,
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,28,13,3,10,2,2,1967.7,359.7,1967.7,359.7,151.36153846153846,119.90000000000002,0.111,0.029,0.274,0.229
2026-06-06,2026-04-04,ARB-SAO,ARB-SAO,27,13,4,9,2,2,1967.7,478.6,1967.7,478.6,151.36153846153846,119.65,0.111,0.037,0.274,0.24
